MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010103061,35,64,19,17,4,164,2,21,62,8,396,901,,,,146.0,,2.0,20.0,,,,5.0,1.0,,43.0,,,26.0,60.0,15.0,,25001.0,318.0,78.0
250010103062,137,167,30,39,7,317,7,25,69,28,826,899,,,,60.0,7.0,31.0,17.0,21.0,,21.0,17.0,15.0,,7.0,34.0,61.0,27.0,70.0,18.0,13.0,25001.0,419.0,407.0
250010103063,51,184,26,37,8,136,7,9,60,12,530,653,,,,29.0,,,5.0,,5.0,9.0,,4.0,,6.0,,27.0,,,,,25001.0,85.0,445.0
250010104001,70,185,53,56,25,737,18,124,174,52,1494,640,2.0,,,5.0,,4.0,209.0,,,,16.0,1.0,,,2.0,4.0,,63.0,15.0,7.0,25001.0,328.0,1166.0
250010104002,56,328,164,24,55,931,19,63,173,95,1908,1016,,,,29.0,,8.0,289.0,4.0,58.0,45.0,17.0,91.0,,7.0,390.0,131.0,63.0,319.0,69.0,23.0,25001.0,1543.0,365.0
250010104003,150,546,70,67,31,618,41,94,250,68,1935,599,,,,86.0,31.0,33.0,137.0,,,162.0,28.0,95.0,,56.0,31.0,66.0,31.0,28.0,36.0,,25001.0,820.0,1115.0
250010104004,109,344,68,42,49,592,37,135,207,100,1683,1236,1.0,,,22.0,1.0,,18.0,,1.0,,4.0,2.0,,,4.0,3.0,,2.0,,,25001.0,58.0,1625.0
250010105001,45,90,29,7,6,286,7,37,66,19,592,1304,,,,26.0,8.0,,79.0,,,5.0,,10.0,,9.0,,53.0,6.0,65.0,9.0,31.0,25001.0,301.0,291.0
250010105002,15,20,1,1,0,17,1,5,14,1,75,479,,,,8.0,,1.0,,,,2.0,2.0,2.0,,5.0,,4.0,,5.0,22.0,,25001.0,51.0,24.0
250010105003,44,44,20,39,8,211,6,22,46,18,458,846,,,,28.0,37.0,21.0,106.0,,,,,,2.0,17.0,,13.0,120.0,16.0,15.0,59.0,25001.0,434.0,24.0
250010106001,56,356,110,34,14,288,15,79,153,14,1119,558,,,,13.0,,,,,,,,5.0,,9.0,,267.0,49.0,,1.0,,25001.0,344.0,775.0
250010106002,21,86,29,13,5,99,4,38,51,4,350,847,,,,7.0,,,,,,,1.0,3.0,,8.0,,1.0,6.0,7.0,,,25001.0,33.0,317.0
250010106003,34,203,47,29,5,147,29,33,94,25,646,1201,2.0,,1.0,48.0,3.0,,22.0,2.0,,6.0,2.0,10.0,,24.0,462.0,49.0,47.0,18.0,7.0,4.0,25001.0,707.0,-61.0
250010106004,27,130,71,37,18,713,15,39,103,31,1184,549,,,,3.0,32.0,11.0,110.0,,29.0,26.0,4.0,20.0,,20.0,2.0,22.0,,420.0,9.0,40.0,25001.0,748.0,436.0
250010107001,69,64,28,76,6,129,22,46,80,39,559,867,1.0,,,59.0,17.0,42.0,60.0,10.0,,2.0,1.0,11.0,,72.0,,22.0,1.0,34.0,58.0,,25001.0,390.0,169.0
250010107002,123,211,137,112,12,561,65,123,144,49,1537,994,10.0,,,89.0,11.0,,139.0,,16.0,11.0,34.0,43.0,,14.0,,2.0,51.0,191.0,27.0,54.0,25001.0,692.0,845.0
250010107003,35,80,27,11,2,133,15,40,52,29,424,770,1.0,,,,3.0,,16.0,,2.0,2.0,2.0,7.0,,15.0,,2.0,7.0,23.0,3.0,,25001.0,83.0,341.0
250010107004,33,41,20,3,1,77,9,20,30,6,240,606,,,,24.0,9.0,,33.0,,2.0,,,8.0,,,,7.0,,10.0,1.0,,25001.0,94.0,146.0
250010108001,45,114,23,15,14,71,7,48,77,16,430,760,,,,56.0,2.0,3.0,10.0,,,1.0,,10.0,,12.0,,16.0,17.0,2.0,,,25001.0,129.0,301.0
250010108002,31,98,16,8,1,144,9,50,48,12,417,654,,,,8.0,2.0,5.0,18.0,,,,3.0,2.0,,,,16.0,,18.0,9.0,,25001.0,81.0,336.0
250010108003,52,196,84,37,2,563,6,67,82,24,1113,794,4.0,,,12.0,,11.0,46.0,4.0,,18.0,49.0,28.0,,17.0,111.0,11.0,,163.0,38.0,102.0,25001.0,614.0,499.0
250010108004,35,99,13,41,1,89,3,151,65,14,511,701,,,,16.0,,,30.0,,6.0,,1.0,21.0,,11.0,,281.0,,26.0,,89.0,25001.0,481.0,30.0
250010108005,111,377,56,59,7,200,18,103,174,42,1147,1755,,,,60.0,,,,7.0,,,,5.0,,20.0,,267.0,,10.0,1.0,,25001.0,370.0,777.0
250010109001,103,197,38,41,25,454,12,76,97,24,1067,1710,,,,51.0,,32.0,35.0,,50.0,,,6.0,1.0,42.0,30.0,68.0,9.0,61.0,10.0,2.0,25001.0,397.0,670.0
250010109002,44,146,15,10,1,136,4,25,66,30,477,932,,,,22.0,,,,,1.0,,4.0,,,7.0,,278.0,20.0,,1.0,,25001.0,333.0,144.0
250010109003,30,89,42,8,1,191,4,27,45,9,446,1345,,,,35.0,,2.0,45.0,,9.0,3.0,,7.0,,1.0,18.0,21.0,,9.0,14.0,,25001.0,164.0,282.0
250010109004,19,39,33,3,0,34,3,15,25,3,174,689,,,,10.0,,,,,,,29.0,1.0,,,,1.0,,,,,25001.0,41.0,133.0
250010110021,41,150,36,14,5,188,9,26,51,13,533,586,,,,4.0,,3.0,7.0,,,,,2.0,,8.0,,28.0,1.0,38.0,9.0,,25001.0,100.0,433.0
250010110022,56,98,23,21,7,301,21,47,124,37,735,854,17.0,,,3.0,,2.0,93.0,,,3.0,,9.0,,56.0,6.0,19.0,11.0,37.0,2.0,,25001.0,258.0,477.0
250010110023,32,56,19,11,2,106,9,32,30,25,322,608,,,,17.0,3.0,,22.0,,,,,,,,,9.0,7.0,20.0,7.0,,25001.0,85.0,237.0
250010110024,227,244,56,71,17,326,79,77,205,120,1422,1775,2.0,,,316.0,24.0,5.0,8.0,78.0,1.0,,1.0,14.0,1.0,120.0,,96.0,10.0,,45.0,,25001.0,721.0,701.0
250010111001,21,92,25,16,5,319,7,29,56,6,576,926,,,,24.0,3.0,,20.0,4.0,,27.0,5.0,2.0,,5.0,,37.0,,,2.0,,25001.0,129.0,447.0
250010111002,35,97,27,11,23,122,6,21,47,11,400,954,,,,69.0,,,45.0,,,7.0,1.0,,,18.0,58.0,6.0,1.0,149.0,11.0,,25001.0,365.0,35.0
250010111003,60,254,37,35,8,480,13,40,96,56,1079,1337,3.0,,,8.0,,,233.0,,1.0,,,1.0,,7.0,172.0,52.0,25.0,,6.0,,25001.0,508.0,571.0
250010111004,24,210,19,46,3,170,6,33,49,7,567,1075,,,,18.0,,,67.0,,,,,4.0,,4.0,,20.0,1.0,8.0,1.0,286.0,25001.0,409.0,158.0
250010112001,39,135,33,29,9,243,9,60,82,20,659,1136,,,,14.0,,1.0,8.0,2.0,1.0,,,2.0,,7.0,,13.0,,66.0,3.0,,25001.0,117.0,542.0
250010112002,37,139,34,30,7,198,12,46,80,14,597,1021,,,,14.0,,1.0,26.0,,5.0,,,,,2.0,,18.0,,84.0,11.0,,25001.0,161.0,436.0
250010112003,20,63,31,59,2,137,4,30,36,4,386,691,,,,24.0,,,23.0,,5.0,23.0,,,,6.0,4.0,37.0,2.0,32.0,3.0,,25001.0,159.0,227.0
250010112004,63,86,51,13,4,280,2,21,46,3,569,802,,,,112.0,,2.0,50.0,,1.0,11.0,5.0,23.0,,,,83.0,10.0,179.0,51.0,,25001.0,527.0,42.0
250010113001,63,186,43,28,6,187,11,35,76,37,672,706,21.0,,,7.0,,,18.0,,,8.0,10.0,14.0,,,,3.0,,24.0,,,25001.0,105.0,567.0
250010113002,45,167,38,21,4,200,10,44,46,16,591,1160,,,,4.0,,1.0,37.0,,,,,5.0,,,149.0,18.0,,16.0,6.0,,25001.0,236.0,355.0
250010113003,42,123,33,34,11,202,25,26,57,19,572,739,,,,15.0,12.0,6.0,10.0,,15.0,5.0,,14.0,2.0,,,32.0,15.0,140.0,6.0,,25001.0,272.0,300.0
250010114001,25,37,14,6,2,50,3,6,23,7,173,754,,,,18.0,,,34.0,,,,,10.0,,3.0,,42.0,,24.0,,,25001.0,131.0,42.0
250010114002,51,56,16,8,1,67,8,9,23,13,252,992,,,,35.0,,5.0,7.0,,,9.0,,9.0,,26.0,,1.0,,3.0,8.0,,25001.0,103.0,149.0
250010114003,31,76,18,11,2,103,8,9,23,15,296,439,,,,,,,15.0,,4.0,,,,2.0,,,,12.0,50.0,12.0,11.0,25001.0,106.0,190.0
250010114004,38,139,26,14,16,121,4,18,39,80,495,667,,,,34.0,,,30.0,1.0,,2.0,,,,5.0,,32.0,,51.0,16.0,,25001.0,171.0,324.0
250010115001,33,45,10,8,2,74,3,6,23,7,211,587,,,,9.0,,,,,,,,2.0,,,,,,,1.0,,25001.0,12.0,199.0
250010115002,42,74,21,61,2,132,8,18,31,15,404,960,2.0,,,8.0,,,3.0,,,,,,,23.0,,3.0,132.0,2.0,,112.0,25001.0,285.0,119.0
250010115003,21,44,11,7,1,74,3,6,19,7,193,602,,,,14.0,,,,,,,,,,2.0,,2.0,4.0,,4.0,,25001.0,26.0,167.0
250010115004,137,261,137,139,23,828,29,35,156,86,1831,695,3.0,,23.0,183.0,6.0,15.0,585.0,172.0,13.0,95.0,13.0,25.0,,135.0,1.0,184.0,7.0,123.0,33.0,,25001.0,1616.0,215.0
250010115005,46,161,32,14,7,169,16,41,57,21,564,803,,,,84.0,,12.0,11.0,,,,,1.0,,39.0,,117.0,3.0,,8.0,7.0,25001.0,282.0,282.0
250010116001,88,131,38,26,9,392,13,37,68,98,900,1451,6.0,,,19.0,10.0,,168.0,74.0,8.0,9.0,,11.0,,32.0,,23.0,,168.0,14.0,,25001.0,542.0,358.0
250010116002,61,98,24,16,3,147,7,26,40,18,440,665,,,,24.0,,,24.0,,,5.0,1.0,1.0,,17.0,,,,4.0,,,25001.0,76.0,364.0
250010116003,59,150,44,22,13,459,13,20,65,26,871,694,,,,,,,,,13.0,,18.0,,,,,2.0,,64.0,34.0,,25001.0,131.0,740.0
250010117001,22,88,26,12,7,147,3,17,38,13,373,650,,,,4.0,,11.0,11.0,,10.0,13.0,9.0,8.0,,8.0,,8.0,,17.0,13.0,,25001.0,112.0,261.0
250010117002,19,78,19,13,3,81,5,10,36,12,276,562,,,,12.0,1.0,2.0,45.0,,20.0,2.0,,10.0,,12.0,,4.0,7.0,141.0,6.0,,25001.0,262.0,14.0
250010117003,51,178,49,88,6,182,4,25,67,10,660,839,1.0,,,15.0,,,16.0,,,9.0,10.0,8.0,6.0,2.0,,9.0,,79.0,1.0,36.0,25001.0,192.0,468.0
250010118011,40,73,23,1,3,227,5,21,28,5,426,1688,,,,,4.0,,77.0,1.0,,,81.0,,2.0,,,22.0,,46.0,8.0,,25001.0,241.0,185.0
250010118012,28,65,8,7,2,182,6,21,23,9,351,925,,,,3.0,,,13.0,,,,,14.0,,,1.0,22.0,1.0,7.0,2.0,,25001.0,63.0,288.0
250010118021,32,97,64,6,37,54,6,16,61,8,381,779,,,,4.0,,,2.0,,14.0,20.0,,13.0,,11.0,,27.0,,22.0,4.0,,25001.0,117.0,264.0
250010118022,71,183,68,33,8,213,25,42,162,38,843,789,,,,45.0,,26.0,26.0,,6.0,13.0,7.0,55.0,,46.0,,121.0,28.0,71.0,135.0,5.0,25001.0,584.0,259.0
250010118023,58,120,32,19,9,132,13,40,69,22,514,1296,,,124.0,3.0,,1.0,9.0,,,,,,,168.0,3.0,2.0,,,4.0,,25001.0,314.0,200.0
250010118024,24,100,32,8,6,104,6,65,47,18,410,1014,,,,6.0,,,,,,,,5.0,,6.0,2.0,48.0,,25.0,,,25001.0,92.0,318.0
250010120011,66,247,72,38,13,459,16,76,117,22,1126,1605,,,,4.0,,,3.0,,,,77.0,1.0,,6.0,,1.0,3.0,4.0,6.0,,25001.0,105.0,1021.0
250010120012,280,729,140,98,28,923,111,104,538,132,3083,1499,,,108.0,460.0,20.0,66.0,282.0,24.0,76.0,80.0,18.0,65.0,74.0,50.0,522.0,347.0,34.0,98.0,27.0,,25001.0,2351.0,732.0
250010120013,22,131,27,27,7,166,7,25,49,11,472,1159,,,,5.0,,,,,,,,,,2.0,,33.0,2.0,,8.0,,25001.0,50.0,422.0
250010120014,37,194,29,18,7,169,8,48,61,15,586,1289,,,,8.0,,,,,1.0,,,1.0,,6.0,,45.0,,,15.0,,25001.0,76.0,510.0
250010120021,40,120,43,222,10,705,12,57,83,54,1346,1208,,,,8.0,,,250.0,,,23.0,2.0,,,25.0,,54.0,40.0,198.0,21.0,135.0,25001.0,756.0,590.0
250010120022,79,187,66,69,12,662,31,76,110,30,1322,1135,,,,36.0,3.0,,51.0,,,,9.0,16.0,,48.0,,66.0,18.0,149.0,18.0,50.0,25001.0,464.0,858.0
250010120023,79,124,29,16,4,414,7,38,72,22,805,860,,,,,,,7.0,14.0,,1.0,10.0,6.0,,,2.0,9.0,,87.0,19.0,,25001.0,155.0,650.0
250010121011,214,413,77,32,12,379,118,77,147,91,1560,1354,,,,107.0,116.0,4.0,30.0,,,69.0,,17.0,,67.0,17.0,102.0,,,29.0,,25001.0,558.0,1002.0
250010121012,128,209,55,72,10,217,32,67,136,62,988,912,,,,10.0,,15.0,7.0,127.0,,,,38.0,,17.0,,105.0,,,12.0,,25001.0,331.0,657.0
250010121013,40,61,14,9,3,55,11,17,21,15,246,805,,,,12.0,,,,,,1.0,1.0,,,13.0,,1.0,,,,,25001.0,28.0,218.0
250010121014,86,97,23,10,6,137,15,25,47,38,484,731,,,,40.0,8.0,3.0,10.0,,,,,,,13.0,,17.0,9.0,58.0,,,25001.0,158.0,326.0
250010121015,55,71,26,9,4,261,17,28,72,18,561,942,,,,7.0,,,13.0,,,,5.0,1.0,,8.0,,13.0,,28.0,,,25001.0,75.0,486.0
250010121021,43,110,40,16,28,306,16,42,71,19,691,807,,,,25.0,,,65.0,,,,1.0,12.0,5.0,25.0,,13.0,,107.0,5.0,,25001.0,258.0,433.0
250010121022,59,231,55,22,13,240,15,58,85,23,801,740,,,,,,3.0,3.0,,,7.0,18.0,6.0,,4.0,,36.0,,83.0,3.0,,25001.0,163.0,638.0
250010121023,41,68,25,10,5,367,7,21,41,12,597,710,,,,28.0,16.0,,,,,,4.0,8.0,,5.0,,48.0,,183.0,,,25001.0,292.0,305.0
250010121024,32,266,18,27,4,202,5,18,37,14,623,875,,,,14.0,,,29.0,,,6.0,,,,31.0,,191.0,111.0,21.0,39.0,69.0,25001.0,511.0,112.0
250010122001,17,8,2,9,4,30,1,7,9,7,94,1220,7.0,,,25.0,,2.0,,,,,,3.0,,10.0,21.0,10.0,33.0,,6.0,9.0,25001.0,126.0,-32.0
250010122002,14,165,27,403,5,117,12,16,69,9,837,798,,,,13.0,6.0,13.0,46.0,8.0,28.0,,5.0,27.0,,17.0,,24.0,3.0,61.0,45.0,392.0,25001.0,688.0,149.0
250010122003,57,103,17,9,5,192,11,49,52,32,527,1907,4.0,,,46.0,9.0,9.0,52.0,2.0,8.0,13.0,,49.0,,4.0,297.0,10.0,,106.0,206.0,33.0,25001.0,848.0,-321.0
250010122004,22,24,3,8,0,58,2,6,16,5,144,602,,,,9.0,,,8.0,,,,,,,,,8.0,,,12.0,,25001.0,37.0,107.0
250010125021,8,12,3,1,4,126,1,23,16,1,195,354,,,,,,,,,,2.0,2.0,5.0,,,,9.0,88.0,1.0,4.0,,25001.0,111.0,84.0
250010125022,12,193,1,3,3,49,1,11,24,3,300,862,,,,1.0,,,,,10.0,,,,,,,147.0,2.0,4.0,,,25001.0,164.0,136.0
250010125023,21,27,2,2,2,164,2,4,15,4,243,842,,,,17.0,,,61.0,13.0,3.0,,2.0,4.0,,48.0,14.0,353.0,2.0,66.0,10.0,,25001.0,593.0,-350.0
250010125024,8,15,13,1,0,189,5,9,12,1,253,657,,,,2.0,,1.0,10.0,,,4.0,,,,2.0,,38.0,22.0,36.0,10.0,,25001.0,125.0,128.0
250010126011,26,126,5,225,0,280,1,20,56,0,739,1538,,,,35.0,5.0,1.0,13.0,1.0,,2.0,2.0,,,23.0,,197.0,,234.0,9.0,165.0,25001.0,687.0,52.0
250010126012,21,298,17,5,0,231,1,15,24,22,634,788,,,,12.0,3.0,,143.0,,,8.0,,12.0,,39.0,,33.0,77.0,52.0,4.0,,25001.0,383.0,251.0
250010126021,4,103,7,0,0,67,0,14,25,1,221,1033,,,,11.0,,,49.0,,,,8.0,8.0,,3.0,,108.0,,44.0,10.0,,25001.0,241.0,-20.0
250010126022,9,66,56,2,0,115,3,38,21,1,311,1116,,,,9.0,,32.0,122.0,24.0,,68.0,,6.0,20.0,,,76.0,,30.0,30.0,,25001.0,417.0,-106.0
250010126023,8,48,13,5,2,53,4,11,50,5,199,926,,,,2.0,,,15.0,,,8.0,,32.0,,3.0,,11.0,250.0,35.0,42.0,,25001.0,398.0,-199.0
250010126024,4,39,21,0,1,51,0,13,55,8,192,828,,,,,,,5.0,,,1.0,2.0,27.0,,2.0,,22.0,,70.0,41.0,,25001.0,170.0,22.0
250010127001,5,64,8,48,0,18,0,4,7,1,155,1251,,,,,,2.0,,,16.0,8.0,,3.0,,3.0,,60.0,,14.0,2.0,75.0,25001.0,183.0,-28.0
250010127002,32,180,55,2,22,63,37,18,67,1,477,922,,,,17.0,37.0,3.0,45.0,,46.0,17.0,6.0,49.0,,6.0,,231.0,4.0,7.0,3.0,,25001.0,471.0,6.0
250010127003,8,2,6,1,12,40,0,24,10,4,107,1000,,,,13.0,,,,,,4.0,,1.0,,9.0,,4.0,4.0,,19.0,,25001.0,54.0,53.0
250010127004,20,74,17,1,1,163,4,6,21,6,313,1231,,,,6.0,3.0,,61.0,,,1.0,11.0,3.0,,13.0,2.0,,,12.0,16.0,,25001.0,128.0,185.0
250010128001,21,49,32,2,0,174,31,52,47,39,447,912,,,,18.0,,,73.0,,1.0,76.0,9.0,54.0,,9.0,12.0,63.0,16.0,99.0,47.0,,25001.0,477.0,-30.0
250010128002,14,35,72,24,13,92,3,7,48,18,326,1042,,,,,2.0,2.0,24.0,,,32.0,33.0,20.0,,3.0,,,5.0,35.0,5.0,,25001.0,161.0,165.0
250010128003,15,6,3,2,0,89,1,7,16,3,142,1523,2.0,,,15.0,,,,3.0,1.0,7.0,4.0,2.0,,3.0,9.0,5.0,,,27.0,,25001.0,78.0,64.0
250010129001,8,152,1,0,0,25,0,7,9,0,202,870,,,,6.0,,,2.0,,,,,6.0,,11.0,8.0,1.0,2.0,,,,25001.0,36.0,166.0
250010129002,22,60,0,0,0,16,2,0,2,8,110,1122,,,,21.0,,6.0,7.0,,,,6.0,,,2.0,,16.0,1.0,,,,25001.0,59.0,51.0
250010129003,6,2,7,0,1,5,0,0,6,0,27,1396,,,,30.0,,3.0,,4.0,,10.0,1.0,4.0,,4.0,2.0,14.0,1.0,,,,25001.0,73.0,-46.0
250010130021,15,21,31,32,1,123,29,8,40,13,313,553,,,,33.0,,20.0,9.0,,,,6.0,30.0,,26.0,,2.0,131.0,,15.0,,25001.0,272.0,41.0
250010130022,30,38,58,0,20,121,31,25,47,12,382,287,2.0,,,15.0,8.0,10.0,60.0,,18.0,17.0,25.0,35.0,26.0,5.0,,27.0,66.0,76.0,23.0,,25001.0,413.0,-31.0
250010130023,34,15,46,7,0,107,9,9,23,17,267,912,,,,64.0,,6.0,23.0,,,12.0,43.0,3.0,,4.0,,123.0,,51.0,11.0,,25001.0,340.0,-73.0
250010130024,73,95,31,25,0,30,0,8,44,7,313,937,,,13.0,59.0,,,41.0,32.0,,,4.0,7.0,,11.0,330.0,41.0,8.0,,14.0,,25001.0,560.0,-247.0
250010131001,29,14,14,1,1,73,6,8,65,13,224,1017,,,,35.0,3.0,,13.0,,,16.0,4.0,10.0,,15.0,4.0,2.0,,14.0,1.0,,25001.0,117.0,107.0
250010131002,70,30,27,24,3,137,10,22,143,17,483,1831,16.0,,,106.0,3.0,3.0,21.0,6.0,16.0,,7.0,27.0,,211.0,,45.0,9.0,23.0,25.0,,25001.0,518.0,-35.0
250010131003,26,22,1,8,1,52,7,1,14,7,139,546,1.0,,,23.0,,,,3.0,,,,25.0,,1.0,,,49.0,,2.0,,25001.0,104.0,35.0
250010131004,13,12,2,0,0,35,1,6,20,7,96,1309,2.0,,2.0,13.0,,,,,,,1.0,2.0,,13.0,2.0,36.0,,,,,25001.0,71.0,25.0
250010132001,35,41,4,14,5,50,7,11,13,5,185,1636,12.0,,,22.0,7.0,1.0,16.0,,13.0,3.0,4.0,24.0,,3.0,28.0,16.0,1.0,12.0,2.0,20.0,25001.0,184.0,1.0
250010132002,106,81,27,21,2,336,8,7,59,13,660,1965,,,1.0,110.0,6.0,2.0,218.0,25.0,2.0,5.0,8.0,4.0,,28.0,,67.0,16.0,38.0,11.0,6.0,25001.0,547.0,113.0
250010132003,18,31,9,6,1,60,6,20,38,10,199,543,6.0,,,26.0,,11.0,2.0,,,8.0,,4.0,,12.0,,3.0,,27.0,28.0,,25001.0,127.0,72.0
250010133001,86,371,77,65,28,358,33,48,166,62,1294,712,,,46.0,13.0,,15.0,165.0,7.0,4.0,11.0,3.0,21.0,,23.0,1.0,211.0,,226.0,16.0,10.0,25001.0,772.0,522.0
250010133002,36,197,55,61,16,214,18,18,110,33,758,1045,12.0,20.0,21.0,7.0,,3.0,34.0,,18.0,19.0,,42.0,,6.0,,23.0,164.0,102.0,4.0,135.0,25001.0,610.0,148.0
250010133003,44,309,76,75,20,313,51,174,118,37,1217,1399,,,,66.0,,,29.0,,,7.0,7.0,8.0,,7.0,388.0,146.0,,182.0,5.0,91.0,25001.0,936.0,281.0
250010134001,44,1511,23,12,4,235,19,9,37,21,1915,803,,,,21.0,1.0,,20.0,,,,14.0,11.0,,6.0,3.0,2.0,,6.0,,,25001.0,84.0,1831.0
250010134002,11,26,6,5,2,49,10,3,13,14,139,632,3.0,,,,,2.0,,,,,,2.0,,,,,20.0,,4.0,,25001.0,31.0,108.0
250010134003,43,106,26,13,6,143,13,12,41,25,428,1233,,,,12.0,7.0,16.0,15.0,,,9.0,12.0,16.0,,,,25.0,2.0,27.0,,,25001.0,141.0,287.0
250010134004,22,100,7,10,3,66,5,8,25,15,261,755,,,,5.0,,1.0,5.0,,3.0,,,11.0,,7.0,315.0,3.0,,5.0,,,25001.0,355.0,-94.0
250010135001,67,158,21,22,8,153,21,20,49,43,562,1338,,,,10.0,,5.0,1.0,,2.0,15.0,,80.0,,12.0,,71.0,5.0,33.0,5.0,,25001.0,239.0,323.0
250010135002,24,33,8,6,2,56,8,3,22,14,176,1000,,,,23.0,,2.0,1.0,4.0,1.0,,,4.0,,1.0,8.0,5.0,,,7.0,,25001.0,56.0,120.0
250010135003,35,83,19,13,8,87,17,9,42,24,337,2190,,,,27.0,,1.0,,1.0,,,1.0,4.0,,22.0,,8.0,,,10.0,,25001.0,74.0,263.0
250010135004,14,20,4,3,1,18,4,4,10,10,88,745,,,,12.0,8.0,2.0,,,,1.0,,8.0,,,,6.0,30.0,,1.0,,25001.0,68.0,20.0
250010136001,206,777,83,71,32,567,91,175,251,123,2376,2106,,,,209.0,44.0,138.0,353.0,,31.0,35.0,14.0,50.0,6.0,110.0,9.0,657.0,15.0,248.0,85.0,5.0,25001.0,2009.0,367.0
250010136002,61,476,26,23,10,249,16,40,62,32,995,1806,,,,8.0,,,6.0,5.0,,,7.0,21.0,,7.0,5.0,43.0,,8.0,20.0,,25001.0,130.0,865.0
250010136003,30,122,23,14,10,109,14,8,40,30,400,753,,,,7.0,,,1.0,,1.0,,,1.0,,39.0,2.0,32.0,,,,,25001.0,83.0,317.0
250010137001,36,470,83,98,21,410,12,62,177,38,1407,1315,25.0,,,8.0,,,22.0,,17.0,2.0,,13.0,,1.0,,6.0,3.0,35.0,5.0,7.0,25001.0,144.0,1263.0
250010137002,12,147,10,13,3,59,2,11,27,5,289,619,,,,20.0,3.0,,2.0,,,,,,,2.0,,141.0,,,,,25001.0,168.0,121.0
250010137003,9,38,8,10,2,39,2,55,16,4,183,883,,,,9.0,,,1.0,,,,,2.0,,,,3.0,,,,1.0,25001.0,16.0,167.0
250010137004,47,383,77,161,11,505,14,81,122,80,1481,756,,,8.0,24.0,9.0,28.0,122.0,,,37.0,6.0,69.0,,5.0,336.0,52.0,26.0,232.0,48.0,216.0,25001.0,1218.0,263.0
250010138001,238,164,39,26,9,387,114,50,258,140,1425,2016,,,,132.0,14.0,10.0,129.0,46.0,7.0,14.0,20.0,149.0,,98.0,1.0,28.0,,87.0,7.0,,25001.0,742.0,683.0
