MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250092523006,0,0,0,0,0,0,0,0,0,0,0,0,,,5.0,39.0,53.0,33.0,113.0,43.0,,29.0,,18.0,,190.0,285.0,424.0,140.0,483.0,50.0,241.0,25009.0,2146.0,-2146.0
250092526024,0,0,0,0,0,0,0,0,0,0,0,0,15.0,,,123.0,,2.0,9.0,1.0,,,6.0,,,44.0,,5.0,24.0,43.0,2.0,,25009.0,274.0,-274.0
250092526031,0,0,0,0,0,0,0,0,0,0,0,0,,,,39.0,,3.0,25.0,,,,4.0,3.0,,3.0,3.0,23.0,,39.0,4.0,,25009.0,146.0,-146.0
250092603021,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,,24.0,,,21.0,,,,,,,2.0,,1.0,,16.0,2.0,,25009.0,69.0,-69.0
250092604013,0,0,0,0,0,0,0,0,0,0,0,0,,,,,142.0,148.0,,,,3.0,8.0,9.0,,1.0,,1.0,,92.0,6.0,,25009.0,410.0,-410.0
250092604014,0,0,0,0,0,0,0,0,0,0,0,0,,,2.0,,,,,1.0,,,,,,1.0,,11.0,46.0,,5.0,,25009.0,66.0,-66.0
250092604022,0,0,0,0,0,0,0,0,0,0,0,0,,,,29.0,832.0,47.0,146.0,37.0,,,6.0,5.0,,29.0,2.0,37.0,6.0,31.0,5.0,,25009.0,1212.0,-1212.0
250092621003,0,0,0,0,0,0,0,0,0,0,0,0,2.0,,,14.0,,8.0,16.0,3.0,3.0,,21.0,9.0,,13.0,,127.0,,7.0,,,25009.0,223.0,-223.0
250092661001,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,3.0,,,,,,,,,,5.0,,8.0,,,25009.0,16.0,-16.0
250092661003,0,0,0,0,0,0,0,0,0,0,0,0,,,,28.0,63.0,74.0,15.0,,,10.0,,1.0,,3.0,,39.0,10.0,,2.0,,25009.0,245.0,-245.0
250092662001,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2.0,,,,,,6.0,2.0,,11.0,,103.0,,,8.0,,25009.0,132.0,-132.0
250092662003,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,,23.0,19.0,,5.0,,,,,10.0,,1.0,,14.0,,4.0,1.0,,25009.0,78.0,-78.0
250092664001,0,0,0,0,0,0,0,0,0,0,0,0,8.0,,,31.0,9.0,2.0,3.0,,,7.0,1.0,16.0,,5.0,,14.0,,65.0,2.0,,25009.0,163.0,-163.0
250092671012,0,0,0,0,0,0,0,0,0,0,0,0,,,,10.0,,5.0,8.0,,,,,6.0,,4.0,,,21.0,170.0,,,25009.0,224.0,-224.0
250092671022,0,0,0,0,0,0,0,0,0,0,1,1,,,,50.0,4.0,26.0,14.0,29.0,,,39.0,,,12.0,86.0,16.0,,36.0,,,25009.0,312.0,-311.0
250092671024,0,0,0,0,0,0,0,0,0,0,0,0,4.0,,,6.0,19.0,,24.0,,,,,,,,,2.0,,,3.0,,25009.0,58.0,-58.0
250173001002,0,0,0,0,0,0,0,0,0,0,0,0,,,,48.0,3.0,14.0,,,,,,1.0,,12.0,45.0,34.0,,,12.0,11.0,25017.0,180.0,-180.0
250173011012,0,0,0,0,0,0,0,0,0,0,0,0,,,,10.0,16.0,4.0,52.0,2.0,,,6.0,21.0,,2.0,,3.0,,5.0,10.0,,25017.0,131.0,-131.0
250173131011,1,1,0,0,0,8,3,0,0,1,15,2,9.0,,,314.0,176.0,113.0,199.0,58.0,48.0,28.0,16.0,129.0,,218.0,165.0,471.0,74.0,473.0,120.0,124.0,25017.0,2735.0,-2720.0
250173131023,1,1,0,0,0,1,2,0,0,1,6,4,,,,27.0,2.0,,4.0,,2.0,,,9.0,,12.0,266.0,9.0,,8.0,1.0,,25017.0,340.0,-334.0
250173141021,0,0,0,0,0,0,0,0,0,0,0,0,,,,23.0,,7.0,66.0,3.0,,24.0,1.0,2.0,,3.0,,77.0,,3.0,3.0,,25017.0,212.0,-212.0
250173142003,0,0,0,0,0,1,0,0,0,0,1,1,,,,161.0,34.0,,157.0,106.0,,9.0,3.0,9.0,,8.0,37.0,64.0,29.0,98.0,14.0,,25017.0,729.0,-728.0
250173143011,0,0,0,0,0,0,0,0,0,0,0,0,,,,22.0,,,3.0,,22.0,13.0,1.0,109.0,,9.0,9.0,43.0,105.0,55.0,20.0,57.0,25017.0,468.0,-468.0
250173143021,0,0,0,0,0,0,0,0,0,0,0,0,,,,21.0,,4.0,,,,,,,,,,2.0,,,,,25017.0,27.0,-27.0
250173143022,0,0,0,0,0,0,0,0,0,0,0,0,40.0,,,184.0,237.0,184.0,14.0,532.0,175.0,,57.0,5.0,,10.0,4.0,24.0,,12.0,2.0,,25017.0,1480.0,-1480.0
250173281001,0,0,0,0,0,0,0,0,0,0,0,0,,,,69.0,,1.0,5.0,,5.0,2.0,,9.0,,10.0,,6.0,,16.0,4.0,,25017.0,127.0,-127.0
250173281002,0,1,0,0,0,1,1,0,1,1,6,6,6.0,,,27.0,,3.0,1.0,1.0,2.0,,,11.0,,17.0,43.0,2.0,,,7.0,81.0,25017.0,201.0,-195.0
250214401004,0,0,0,0,0,0,0,0,0,0,0,0,,,,104.0,398.0,44.0,39.0,11.0,7.0,8.0,4.0,21.0,1.0,60.0,,3.0,42.0,6.0,70.0,39.0,25021.0,857.0,-857.0
250214412021,0,1,0,0,0,0,0,0,0,0,3,1,6.0,,,29.0,48.0,11.0,13.0,46.0,2.0,5.0,2.0,23.0,,3.0,4.0,22.0,,,7.0,,25021.0,221.0,-218.0
250214431022,0,1,0,0,0,4,0,0,0,0,5,3,,,20.0,44.0,6.0,15.0,59.0,3.0,1.0,11.0,,47.0,,44.0,,4.0,73.0,110.0,11.0,6.0,25021.0,454.0,-449.0
250214431025,0,0,0,0,0,0,0,0,0,0,0,3,,,,12.0,1.0,,251.0,,,16.0,,,,,,4.0,,154.0,27.0,,25021.0,465.0,-465.0
250277011001,0,0,0,0,0,0,0,0,0,0,0,0,,,,20.0,71.0,,62.0,,1.0,2.0,3.0,3.0,,6.0,160.0,255.0,,52.0,8.0,,25027.0,643.0,-643.0
250277471012,0,0,0,0,0,0,0,0,0,0,0,0,,,,17.0,2.0,28.0,13.0,,,7.0,,,,,,3.0,,24.0,6.0,,25027.0,100.0,-100.0
250277471013,0,0,0,0,0,0,0,0,0,0,0,0,,,,8.0,,3.0,37.0,185.0,,9.0,,1.0,,1.0,,22.0,,69.0,,,25027.0,335.0,-335.0
250277471022,0,0,0,0,0,0,0,0,0,0,0,0,,,9.0,12.0,,4.0,35.0,,,,,10.0,12.0,33.0,,31.0,,42.0,31.0,69.0,25027.0,288.0,-288.0
250277481001,0,0,0,0,0,0,0,0,0,0,0,0,,,,8.0,4.0,10.0,6.0,,2.0,,,5.0,,14.0,,7.0,,6.0,,48.0,25027.0,110.0,-110.0
250277491004,0,0,0,0,0,0,0,0,0,0,1,3,,,,60.0,,9.0,52.0,193.0,,,,50.0,,,,4.0,15.0,48.0,13.0,,25027.0,444.0,-443.0
250277521004,0,0,0,0,0,0,0,0,0,0,0,2,,,,38.0,,5.0,33.0,2.0,,1.0,,6.0,,,,18.0,,29.0,2.0,26.0,25027.0,160.0,-160.0
330059705001,1,1,0,0,0,0,1,0,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
330059705002,1,2,0,0,0,1,1,0,0,0,6,11,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
330059706001,91,173,21,19,11,83,113,30,29,32,600,1080,,,,,,,,,,,,,,,,,,,,,,0.0,600.0
330059706002,80,69,8,8,4,51,100,15,11,28,374,1460,,,,,,,,,,,,,,,,,,,,,,0.0,374.0
330059706003,63,121,14,13,8,59,79,21,20,22,419,1029,,,,,,,,,,,,,,,,,,,,,,0.0,419.0
330059707001,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
330110001011,23,129,45,23,13,102,42,32,67,29,505,1218,,,,8.0,,1.0,37.0,,2.0,6.0,8.0,51.0,,10.0,124.0,33.0,,,18.0,,33011.0,298.0,207.0
330110001012,28,152,53,26,15,117,51,38,79,33,590,423,,,,2.0,,10.0,20.0,41.0,,,1.0,6.0,,7.0,8.0,66.0,,97.0,18.0,,33011.0,276.0,314.0
330110001021,57,315,111,55,32,242,104,79,162,69,1225,1228,,,,7.0,,8.0,,,,,6.0,,,1.0,135.0,7.0,,5.0,22.0,141.0,33011.0,332.0,893.0
330110001022,37,207,72,35,21,159,69,51,106,45,803,1216,,,,,,1.0,161.0,,1.0,1.0,1.0,1.0,8.0,8.0,,,,,18.0,,33011.0,200.0,603.0
330110002021,69,682,240,119,70,504,127,167,351,84,2414,865,,,13.0,6.0,130.0,142.0,23.0,5.0,194.0,,,73.0,,14.0,,141.0,,130.0,6.0,,33011.0,877.0,1537.0
330110002022,5,40,14,7,4,29,8,10,21,4,142,448,,,,5.0,,,,,,,,2.0,,11.0,,,,,,,33011.0,18.0,124.0
330110002031,9,64,22,11,7,55,16,16,33,10,242,705,,,,,,16.0,1.0,,,2.0,25.0,100.0,,,,15.0,49.0,76.0,11.0,,33011.0,295.0,-53.0
330110002032,2,10,3,2,1,13,5,2,5,3,46,1032,,,,2.0,,1.0,2.0,,,,,3.0,,,408.0,1.0,1.0,,3.0,,33011.0,421.0,-375.0
330110002041,1,8,2,1,1,11,4,2,3,2,35,951,,,,,17.0,,,,,,,,,1.0,,,,20.0,11.0,,33011.0,49.0,-14.0
330110002042,42,424,149,74,43,314,79,104,219,52,1501,452,,,,11.0,3.0,3.0,4.0,62.0,,34.0,5.0,,,1.0,,,,,21.0,,33011.0,144.0,1357.0
330110002043,21,80,28,14,8,118,38,20,41,25,392,1313,,,,139.0,55.0,5.0,17.0,102.0,,4.0,24.0,6.0,,36.0,116.0,273.0,,12.0,8.0,,33011.0,797.0,-405.0
330110003001,2,26,9,4,2,19,4,7,13,3,89,362,,,,,,,1.0,,,,,15.0,,,21.0,18.0,,6.0,9.0,,33011.0,70.0,19.0
330110003002,7,70,24,12,8,52,13,18,36,9,249,745,,,,8.0,126.0,1.0,9.0,,,3.0,,2.0,,12.0,,,,21.0,23.0,,33011.0,205.0,44.0
330110003003,3,32,11,6,3,23,7,8,17,4,114,529,,,,,,,,,,,5.0,,,,,88.0,,21.0,6.0,12.0,33011.0,132.0,-18.0
330110006001,38,276,96,48,29,355,70,68,142,45,1167,688,,,56.0,7.0,,116.0,44.0,,77.0,165.0,27.0,425.0,3.0,39.0,3.0,474.0,1.0,18.0,60.0,11.0,33011.0,1526.0,-359.0
330110006002,40,604,212,105,62,509,74,148,311,49,2114,526,,,,,,2.0,,,,,,5.0,,,,8.0,1.0,6.0,4.0,,33011.0,26.0,2088.0
330110007001,20,209,73,37,21,348,38,51,108,24,929,760,,,,,,8.0,52.0,,,19.0,9.0,29.0,,,11.0,25.0,,233.0,25.0,,33011.0,411.0,518.0
330110007002,10,84,30,15,9,122,19,21,43,12,365,425,,,,,,,1.0,,,,,,,2.0,,46.0,8.0,7.0,,,33011.0,64.0,301.0
330110007003,6,80,28,14,8,142,13,20,41,9,361,563,,,,42.0,,,,2.0,,,,10.0,,,,,,,,,33011.0,54.0,307.0
330110008001,13,194,68,33,20,196,25,48,100,17,714,546,,,,,,,,,,,,19.0,,,,,,2.0,,,33011.0,21.0,693.0
330110008002,16,224,79,39,23,226,30,56,115,20,828,344,,,,,,,,,,3.0,3.0,14.0,181.0,,34.0,163.0,,,3.0,,33011.0,401.0,427.0
330110008003,30,449,158,79,47,389,56,110,231,38,1587,331,,,,4.0,,,15.0,,,,2.0,78.0,,,,170.0,88.0,53.0,,,33011.0,410.0,1177.0
330110009011,7,92,32,16,10,180,11,22,48,8,426,384,,,,,,,68.0,,,65.0,11.0,,,29.0,,,,95.0,7.0,,33011.0,275.0,151.0
330110009012,17,246,87,43,25,482,31,60,126,21,1138,542,,,,,,10.0,1.0,,,,,4.0,,44.0,28.0,97.0,,,3.0,,33011.0,187.0,951.0
330110009013,8,105,36,18,11,203,13,25,53,9,480,367,,,,,,5.0,105.0,,,4.0,,,,1.0,,1376.0,,59.0,,6.0,33011.0,1556.0,-1076.0
330110009014,7,98,34,17,10,193,13,24,50,9,455,688,,,,,2.0,,,,,,5.0,21.0,,,1.0,,,,,,33011.0,29.0,426.0
330110009021,2,5,1,1,0,47,6,1,2,3,68,317,,,,8.0,,,17.0,3.0,,,,,,16.0,,,,12.0,,,33011.0,56.0,12.0
330110009022,5,8,2,1,1,78,8,2,3,4,112,1424,,,,,,,3.0,,,5.0,,5.0,,30.0,,6.0,,12.0,,,33011.0,61.0,51.0
330110009023,4,8,3,1,1,87,9,2,4,6,124,1295,,,,4.0,,6.0,,,,18.0,12.0,17.0,,18.0,,101.0,,,,,33011.0,176.0,-52.0
330110010001,193,22,8,3,2,103,362,11,11,239,953,546,,,,18.0,,39.0,32.0,,,4.0,1.0,3.0,,12.0,,,40.0,150.0,25.0,,33011.0,324.0,629.0
330110010002,167,18,7,3,2,90,312,9,9,205,822,606,,,,,,12.0,16.0,,,,,30.0,,,,234.0,30.0,,22.0,,33011.0,344.0,478.0
330110010003,1020,113,40,20,11,547,1904,56,58,1255,5025,606,,,,520.0,1180.0,664.0,209.0,130.0,1823.0,35.0,9.0,206.0,211.0,392.0,53.0,507.0,3.0,85.0,66.0,,33011.0,6093.0,-1068.0
330110010004,10,11,4,2,1,59,20,3,6,13,132,1552,,,,6.0,,15.0,10.0,,,3.0,3.0,18.0,1.0,64.0,,,,,,,33011.0,120.0,12.0
330110011001,4,276,98,48,29,297,9,68,142,5,976,750,,,,10.0,,,9.0,,,8.0,,5.0,,3.0,,51.0,,60.0,13.0,,33011.0,159.0,817.0
330110011002,16,48,17,9,4,156,29,12,24,19,334,497,,,,41.0,1.0,45.0,302.0,1.0,,29.0,3.0,19.0,,33.0,,48.0,1.0,159.0,13.0,,33011.0,695.0,-361.0
330110011003,5,18,7,3,2,61,11,4,9,8,128,343,,,,3.0,3.0,,,,,,,,,,,7.0,,,4.0,,33011.0,17.0,111.0
330110011004,11,32,11,5,3,109,20,8,17,13,229,399,,,,11.0,,1.0,,,,,2.0,,,,,100.0,,11.0,,,33011.0,125.0,104.0
330110011005,39,114,40,20,12,383,72,29,59,47,815,952,,,,4.0,,2.0,,8.0,,,,,,1.0,,1.0,,,2.0,,33011.0,18.0,797.0
330110012001,72,255,90,44,27,315,136,64,131,89,1223,508,,,,8.0,7.0,,,,,,1.0,,,9.0,,273.0,,9.0,,,33011.0,307.0,916.0
330110012002,36,127,44,22,13,156,67,32,64,43,604,530,,,,,,43.0,4.0,,,,,,,22.0,,12.0,,,,,33011.0,81.0,523.0
330110013001,51,772,272,134,80,652,95,189,397,63,2705,467,,,,2.0,,,,,,,5.0,10.0,,27.0,,11.0,,,82.0,16.0,33011.0,153.0,2552.0
330110013002,27,95,33,17,10,117,50,24,49,33,455,943,,,,35.0,2.0,,1.0,,,,1.0,1.0,,,,8.0,,,2.0,,33011.0,50.0,405.0
330110013003,21,73,25,13,8,90,39,19,38,25,351,384,,,,6.0,,,,,,,29.0,,,63.0,,9.0,,,,,33011.0,107.0,244.0
330110014001,73,1109,390,193,114,936,136,272,570,90,3883,525,,,,4.0,,,33.0,,11.0,22.0,35.0,199.0,,30.0,174.0,126.0,,105.0,52.0,197.0,33011.0,988.0,2895.0
330110014002,150,84,30,15,9,242,280,24,43,184,1061,651,,,,5.0,1.0,38.0,92.0,,,35.0,1.0,,,,,,1.0,11.0,18.0,,33011.0,202.0,859.0
330110015001,46,707,249,123,73,596,88,173,364,58,2477,631,,,,6.0,,,12.0,,,,11.0,,,,,13.0,,1.0,49.0,,33011.0,92.0,2385.0
330110015002,81,45,16,8,4,130,151,13,23,100,571,404,,,,,,,4.0,,,,,2.0,,,,14.0,,2.0,1.0,,33011.0,23.0,548.0
330110015003,64,36,12,7,3,102,120,11,19,79,453,637,,,,,,,,,,,,,,12.0,,8.0,,28.0,1.0,,33011.0,49.0,404.0
330110016001,14,51,18,9,5,61,27,12,25,17,239,392,,,,2.0,,,,,,,,,,,,9.0,,,,,33011.0,11.0,228.0
330110016002,42,148,52,25,16,183,79,37,75,51,708,623,,,,28.0,,1.0,117.0,,,,8.0,1.0,450.0,5.0,3.0,3.0,,72.0,50.0,,33011.0,738.0,-30.0
330110016003,12,44,16,8,4,54,23,11,23,16,211,432,,,,,,4.0,,,,,,,,,,10.0,,5.0,,,33011.0,19.0,192.0
330110016004,8,27,10,5,3,34,14,7,14,10,132,377,,,,6.0,,,,,,,,,,,,,,,,,33011.0,6.0,126.0
330110016005,14,53,19,9,6,65,28,13,28,18,253,458,,,,7.0,,,16.0,,,,,,,,,,7.0,1.0,7.0,,33011.0,38.0,215.0
330110017001,56,199,70,34,20,244,104,50,102,69,948,557,,,,2.0,,,29.0,,,,9.0,2.0,,4.0,,3226.0,,67.0,113.0,,33011.0,3452.0,-2504.0
330110017002,31,111,39,20,11,138,59,28,57,39,533,710,,,,3.0,15.0,73.0,3.0,,,,,,,29.0,,,,29.0,1.0,,33011.0,153.0,380.0
330110018001,18,53,19,9,5,97,32,13,28,21,295,520,,,,16.0,,1.0,25.0,4.0,,,7.0,1.0,,3.0,,11.0,,3.0,,,33011.0,71.0,224.0
330110018002,16,45,17,8,4,82,28,11,23,19,253,388,,,,8.0,,,,,,,,,,,,,,,,,33011.0,8.0,245.0
330110018003,11,34,12,6,3,64,21,9,18,15,193,654,,,,15.0,70.0,2.0,13.0,,,,,,,,,,,2.0,7.0,,33011.0,109.0,84.0
330110018004,29,49,17,9,5,98,53,12,25,35,332,602,,,,,37.0,,,1.0,,,,,5.0,1.0,,,,,9.0,,33011.0,53.0,279.0
330110018005,18,53,19,9,5,97,32,13,28,21,295,647,,,,14.0,,,11.0,,,,1.0,,,,,10.0,,,3.0,,33011.0,39.0,256.0
330110018006,11,34,12,6,3,62,21,9,18,14,190,449,,,,,,,,,,,,,,3.0,,,,,,,33011.0,3.0,187.0
330110019001,195,140,49,24,15,363,366,40,72,241,1505,1108,,,,85.0,81.0,146.0,50.0,28.0,,,,57.0,15.0,448.0,,134.0,32.0,14.0,174.0,21.0,33011.0,1285.0,220.0
330110019002,514,319,112,56,32,846,960,93,164,632,3729,477,,,76.0,211.0,525.0,57.0,144.0,208.0,169.0,31.0,1.0,38.0,137.0,94.0,25.0,488.0,,95.0,92.0,181.0,33011.0,2572.0,1157.0
330110020001,62,63,22,11,7,151,116,17,32,77,559,533,,,,20.0,,,10.0,,,,,7.0,,65.0,,3.0,,,59.0,,33011.0,164.0,395.0
330110020002,40,41,14,7,5,94,73,11,21,49,355,721,,,,,,,22.0,,,,,,,9.0,,,,2.0,11.0,,33011.0,44.0,311.0
330110021001,15,141,50,24,14,104,27,34,73,18,499,928,,,,4.0,6.0,10.0,59.0,31.0,26.0,90.0,1.0,68.0,17.0,136.0,2248.0,3082.0,10.0,103.0,15.0,96.0,33011.0,6002.0,-5503.0
330110021002,10,100,35,18,10,73,19,24,51,12,352,390,,,,,,,,,,,,,,,,,,,,,,0.0,352.0
330110021003,9,92,32,15,9,66,17,22,47,11,320,811,,,,11.0,,2.0,1.0,,,,,6.0,,4.0,,,,8.0,11.0,,33011.0,43.0,277.0
330110021004,5,57,20,10,5,41,11,13,29,8,199,587,,,,,,,9.0,,,,,,,,,,,,,,33011.0,9.0,190.0
330110022001,19,39,13,7,4,323,34,10,20,23,493,525,,,,4.0,,,,,,,,,,,2.0,,,,1.0,,33011.0,7.0,486.0
330110022002,10,21,8,3,2,175,18,5,11,12,264,325,,,,5.0,9.0,2.0,,,,,,,,4.0,7.0,3.0,,,,,33011.0,30.0,234.0
330110022003,10,20,8,3,2,176,19,5,11,12,264,476,,,,6.0,,,,5.0,,,,,,7.0,,4.0,,1.0,1.0,,33011.0,24.0,240.0
330110022004,10,21,8,3,2,175,18,6,11,12,266,495,,,,7.0,10.0,5.0,41.0,,,9.0,4.0,,,,,24.0,,,1.0,,33011.0,101.0,165.0
330110023001,22,47,16,9,4,388,40,11,23,27,587,804,,,,,,26.0,247.0,,,9.0,12.0,43.0,,4.0,4.0,129.0,,469.0,21.0,,33011.0,964.0,-377.0
330110023002,9,17,7,3,2,145,15,4,9,11,221,368,,,,,,11.0,3.0,,2.0,11.0,5.0,71.0,,23.0,,109.0,,,6.0,,33011.0,241.0,-20.0
330110023003,11,24,9,5,2,197,21,7,12,14,300,465,,,,2.0,,,,,1.0,,,1.0,,,,,,,1.0,,33011.0,5.0,295.0
330110023004,7,14,5,2,1,115,11,3,7,8,173,443,,,,10.0,,,6.0,4.0,,,,,9.0,4.0,,50.0,,52.0,3.0,,33011.0,138.0,35.0
330110024001,20,49,17,9,5,89,37,12,25,24,287,726,,,,6.0,24.0,4.0,4.0,,,1.0,,,,,,6.0,4.0,,5.0,,33011.0,54.0,233.0
330110024002,9,23,8,4,2,41,17,6,12,11,133,412,,,,3.0,,,,,,,,,,2.0,,,,,,,33011.0,5.0,128.0
330110024003,14,37,13,7,3,65,28,9,19,18,213,517,,,,,,1.0,,,,1.0,,,,7.0,26.0,,,,,,33011.0,35.0,178.0
330110024004,107,263,93,45,28,480,200,66,135,132,1549,1263,,,,24.0,,,10.0,1.0,,,,,,,,94.0,,2.0,10.0,,33011.0,141.0,1408.0
330110024005,15,37,13,7,3,66,29,9,19,19,217,736,,,,,,,,,,,5.0,,2.0,,,,,,,,33011.0,7.0,210.0
330110024006,23,57,20,10,6,102,41,14,29,27,328,409,,,,,10.0,131.0,,,,,,,,,,,,,236.0,,33011.0,377.0,-49.0
330110025001,84,256,90,45,27,464,158,64,132,104,1424,896,,,,2.0,,8.0,1.0,,,5.0,,11.0,,14.0,9.0,10.0,2.0,18.0,14.0,,33011.0,94.0,1330.0
330110025002,523,223,79,39,23,1336,976,70,115,643,4026,547,,,,18.0,80.0,192.0,2076.0,56.0,,83.0,71.0,265.0,8.0,55.0,5.0,106.0,19.0,470.0,289.0,14.0,33011.0,3807.0,219.0
330110025003,22,68,23,12,7,122,42,17,34,28,375,541,,,,,,,,,,,,,,,,3.0,,,,,33011.0,3.0,372.0
330110025004,52,156,55,28,17,284,97,40,81,64,874,978,,,,16.0,,25.0,176.0,,18.0,24.0,7.0,12.0,,16.0,,35.0,,505.0,29.0,,33011.0,863.0,11.0
330110026001,66,44,16,8,5,313,123,12,23,81,691,543,,,,159.0,735.0,128.0,49.0,58.0,25.0,9.0,26.0,159.0,2.0,691.0,27.0,234.0,,127.0,131.0,,33011.0,2560.0,-1869.0
330110026002,162,99,34,18,10,753,303,28,51,200,1657,764,,,,57.0,15.0,157.0,28.0,,2.0,25.0,8.0,30.0,3.0,15.0,,17.0,15.0,145.0,15.0,,33011.0,532.0,1125.0
330110026003,163,163,57,28,17,374,302,44,83,200,1432,704,,,,37.0,447.0,321.0,2169.0,452.0,43.0,401.0,133.0,248.0,,67.0,,10.0,17.0,857.0,181.0,,33011.0,5383.0,-3951.0
330110026004,89,89,31,16,9,205,167,25,46,110,786,1106,,,,5.0,,1.0,9.0,67.0,,,1.0,14.0,,2.0,5.0,37.0,,19.0,,,33011.0,160.0,626.0
330110027011,15,60,18,10,7,35,31,7,23,22,228,1510,9.0,,,37.0,,3.0,21.0,1.0,,,,16.0,,25.0,,10.0,,,5.0,,33011.0,127.0,101.0
330110027012,19,64,15,11,7,139,36,8,23,30,352,1012,2.0,,,50.0,51.0,2.0,116.0,,,27.0,1.0,25.0,,13.0,,38.0,21.0,48.0,4.0,,33011.0,398.0,-46.0
330110027021,18,61,14,10,5,129,33,7,22,28,328,836,,,,22.0,,8.0,,,,4.0,,,,4.0,,,,,,,33011.0,38.0,290.0
