MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010107001,46,17,8,69,3,83,11,20,52,28,337,453,1.0,,,59.0,17.0,42.0,60.0,10.0,,2.0,1.0,11.0,,72.0,,22.0,1.0,34.0,58.0,,25001.0,390.0,-53.0
250010107002,39,41,65,88,3,392,22,29,42,7,728,557,10.0,,,89.0,11.0,,139.0,,16.0,11.0,34.0,43.0,,14.0,,2.0,51.0,191.0,27.0,54.0,25001.0,692.0,36.0
250010107003,15,39,10,5,0,92,5,17,28,19,230,410,1.0,,,,3.0,,16.0,,2.0,2.0,2.0,7.0,,15.0,,2.0,7.0,23.0,3.0,,25001.0,83.0,147.0
250010107004,20,16,9,0,0,53,2,6,15,0,121,320,,,,24.0,9.0,,33.0,,2.0,,,8.0,,,,7.0,,10.0,1.0,,25001.0,94.0,27.0
250010108001,14,13,1,1,12,27,2,9,16,0,95,375,,,,56.0,2.0,3.0,10.0,,,1.0,,10.0,,12.0,,16.0,17.0,2.0,,,25001.0,129.0,-34.0
250010108002,13,38,3,0,0,118,6,27,12,2,219,354,,,,8.0,2.0,5.0,18.0,,,,3.0,2.0,,,,16.0,,18.0,9.0,,25001.0,81.0,138.0
250010108003,31,129,69,28,1,533,3,41,42,13,890,422,4.0,,,12.0,,11.0,46.0,4.0,,18.0,49.0,28.0,,17.0,111.0,11.0,,163.0,38.0,102.0,25001.0,614.0,276.0
250010108004,19,47,2,34,0,67,0,131,34,6,340,359,,,,16.0,,,30.0,,6.0,,1.0,21.0,,11.0,,281.0,,26.0,,89.0,25001.0,481.0,-141.0
250010108005,33,133,3,26,2,94,5,10,28,2,336,921,,,,60.0,,,,7.0,,,,5.0,,20.0,,267.0,,10.0,1.0,,25001.0,370.0,-34.0
250010109001,69,81,13,25,23,353,6,32,27,7,636,899,,,,51.0,,32.0,35.0,,50.0,,,6.0,1.0,42.0,30.0,68.0,9.0,61.0,10.0,2.0,25001.0,397.0,239.0
250010109002,28,91,3,3,0,88,1,4,33,22,273,477,,,,22.0,,,,,1.0,,4.0,,,7.0,,278.0,20.0,,1.0,,25001.0,333.0,-60.0
250010109003,15,40,31,1,0,148,2,8,15,1,261,683,,,,35.0,,2.0,45.0,,9.0,3.0,,7.0,,1.0,18.0,21.0,,9.0,14.0,,25001.0,164.0,97.0
250010109004,13,18,28,0,0,17,2,7,12,0,97,328,,,,10.0,,,,,,,29.0,1.0,,,,1.0,,,,,25001.0,41.0,56.0
250010110021,17,105,23,4,2,133,0,12,24,0,320,301,,,,4.0,,3.0,7.0,,,,,2.0,,8.0,,28.0,1.0,38.0,9.0,,25001.0,100.0,220.0
250010110022,20,29,3,5,3,214,7,25,82,17,405,451,17.0,,,3.0,,2.0,93.0,,,3.0,,9.0,,56.0,6.0,19.0,11.0,37.0,2.0,,25001.0,258.0,147.0
250010110023,17,29,11,5,0,73,3,23,14,17,192,316,,,,17.0,3.0,,22.0,,,,,,,,,9.0,7.0,20.0,7.0,,25001.0,85.0,107.0
250010110024,147,88,11,36,8,133,47,27,111,76,684,902,2.0,,,316.0,24.0,5.0,8.0,78.0,1.0,,1.0,14.0,1.0,120.0,,96.0,10.0,,45.0,,25001.0,721.0,-37.0
250010111001,11,31,7,2,1,225,3,11,19,1,311,472,,,,24.0,3.0,,20.0,4.0,,27.0,5.0,2.0,,5.0,,37.0,,,2.0,,25001.0,129.0,182.0
250010111002,28,55,15,2,21,56,3,9,22,7,218,475,,,,69.0,,,45.0,,,7.0,1.0,,,18.0,58.0,6.0,1.0,149.0,11.0,,25001.0,365.0,-147.0
250010111003,40,140,4,9,1,304,5,6,27,45,581,663,3.0,,,8.0,,,233.0,,1.0,,,1.0,,7.0,172.0,52.0,25.0,,6.0,,25001.0,508.0,73.0
250010111004,15,154,3,33,0,83,2,16,15,2,323,517,,,,18.0,,,67.0,,,,,4.0,,4.0,,20.0,1.0,8.0,1.0,286.0,25001.0,409.0,-86.0
250010112001,21,37,5,7,3,133,2,31,23,10,272,574,,,,14.0,,1.0,8.0,2.0,1.0,,,2.0,,7.0,,13.0,,66.0,3.0,,25001.0,117.0,155.0
250010112002,17,34,3,6,1,81,4,15,17,3,181,515,,,,14.0,,1.0,26.0,,5.0,,,,,2.0,,18.0,,84.0,11.0,,25001.0,161.0,20.0
250010112003,14,27,20,51,0,98,2,19,14,1,246,351,,,,24.0,,,23.0,,5.0,23.0,,,,6.0,4.0,37.0,2.0,32.0,3.0,,25001.0,159.0,87.0
250010112004,57,50,41,5,2,241,0,10,24,0,430,437,,,,112.0,,2.0,50.0,,1.0,11.0,5.0,23.0,,,,83.0,10.0,179.0,51.0,,25001.0,527.0,-97.0
250010113001,11,36,4,0,0,86,0,11,26,12,186,384,21.0,,,7.0,,,18.0,,,8.0,10.0,14.0,,,,3.0,,24.0,,,25001.0,105.0,81.0
250010113002,13,75,14,4,0,138,3,30,15,1,293,598,,,,4.0,,1.0,37.0,,,,,5.0,,,149.0,18.0,,16.0,6.0,,25001.0,236.0,57.0
250010113003,13,39,11,18,8,146,19,13,29,5,301,394,,,,15.0,12.0,6.0,10.0,,15.0,5.0,,14.0,2.0,,,32.0,15.0,140.0,6.0,,25001.0,272.0,29.0
250010114001,13,6,6,0,1,27,1,1,13,1,69,359,,,,18.0,,,34.0,,,,,10.0,,3.0,,42.0,,24.0,,,25001.0,131.0,-62.0
250010114002,39,23,7,2,0,42,5,4,12,7,141,502,,,,35.0,,5.0,7.0,,,9.0,,9.0,,26.0,,1.0,,3.0,8.0,,25001.0,103.0,38.0
250010114003,9,21,3,1,0,62,3,0,5,4,108,237,,,,,,,15.0,,4.0,,,,2.0,,,,12.0,50.0,12.0,11.0,25001.0,106.0,2.0
250010114004,20,95,14,6,14,87,0,11,24,72,343,362,,,,34.0,,,30.0,1.0,,2.0,,,,5.0,,32.0,,51.0,16.0,,25001.0,171.0,172.0
250010115001,18,12,1,2,1,22,0,1,12,0,69,302,,,,9.0,,,,,,,,2.0,,,,,,,1.0,,25001.0,12.0,57.0
250010115002,16,14,5,50,0,38,3,8,11,2,147,504,2.0,,,8.0,,,3.0,,,,,,,23.0,,3.0,132.0,2.0,,112.0,25001.0,285.0,-138.0
250010115003,8,13,3,1,0,26,0,1,9,1,62,322,,,,14.0,,,,,,,,,,2.0,,2.0,4.0,,4.0,,25001.0,26.0,36.0
250010115004,75,120,100,113,17,607,16,13,109,56,1226,370,3.0,,23.0,183.0,6.0,15.0,585.0,172.0,13.0,95.0,13.0,25.0,,135.0,1.0,184.0,7.0,123.0,33.0,,25001.0,1616.0,-390.0
250010115005,17,95,15,2,4,67,10,30,35,7,282,432,,,,84.0,,12.0,11.0,,,,,1.0,,39.0,,117.0,3.0,,8.0,7.0,25001.0,282.0,0.0
250010116001,39,35,13,8,5,313,3,21,36,74,547,751,6.0,,,19.0,10.0,,168.0,74.0,8.0,9.0,,11.0,,32.0,,23.0,,168.0,14.0,,25001.0,542.0,5.0
250010116002,26,30,6,3,0,91,0,15,17,1,189,362,,,,24.0,,,24.0,,,5.0,1.0,1.0,,17.0,,,,4.0,,,25001.0,76.0,113.0
250010116003,5,46,17,3,9,374,2,3,30,0,489,377,,,,,,,,,13.0,,18.0,,,,,2.0,,64.0,34.0,,25001.0,131.0,358.0
250010117001,10,25,9,0,5,101,1,7,17,7,182,346,,,,4.0,,11.0,11.0,,10.0,13.0,9.0,8.0,,8.0,,8.0,,17.0,13.0,,25001.0,112.0,70.0
250010117002,8,20,4,2,1,38,3,1,16,7,100,312,,,,12.0,1.0,2.0,45.0,,20.0,2.0,,10.0,,12.0,,4.0,7.0,141.0,6.0,,25001.0,262.0,-162.0
250010117003,39,112,32,76,3,133,2,15,45,4,461,470,1.0,,,15.0,,,16.0,,,9.0,10.0,8.0,6.0,2.0,,9.0,,79.0,1.0,36.0,25001.0,192.0,269.0
250010118011,35,64,20,0,2,217,3,18,24,2,385,842,,,,,4.0,,77.0,1.0,,,81.0,,2.0,,,22.0,,46.0,8.0,,25001.0,241.0,144.0
250010118012,18,48,3,4,1,165,3,15,15,4,276,471,,,,3.0,,,13.0,,,,,14.0,,,1.0,22.0,1.0,7.0,2.0,,25001.0,63.0,213.0
250010118021,22,60,53,0,35,31,2,6,45,2,256,396,,,,4.0,,,2.0,,14.0,20.0,,13.0,,11.0,,27.0,,22.0,4.0,,25001.0,117.0,139.0
250010118022,42,83,39,17,2,152,15,14,118,22,504,405,,,,45.0,,26.0,26.0,,6.0,13.0,7.0,55.0,,46.0,,121.0,28.0,71.0,135.0,5.0,25001.0,584.0,-80.0
250010118023,26,13,1,2,3,66,2,9,21,4,147,665,,,124.0,3.0,,1.0,9.0,,,,,,,168.0,3.0,2.0,,,4.0,,25001.0,314.0,-167.0
250010118024,11,56,19,1,3,76,1,52,27,11,257,513,,,,6.0,,,,,,,,5.0,,6.0,2.0,48.0,,25.0,,,25001.0,92.0,165.0
250010120011,26,31,9,3,0,144,2,18,21,0,254,812,,,,4.0,,,3.0,,,,77.0,1.0,,6.0,,1.0,3.0,4.0,6.0,,25001.0,105.0,149.0
250010120012,224,424,50,48,10,476,91,22,402,100,1847,774,,,108.0,460.0,20.0,66.0,282.0,24.0,76.0,80.0,18.0,65.0,74.0,50.0,522.0,347.0,34.0,98.0,27.0,,25001.0,2351.0,-504.0
250010120013,6,42,1,12,2,37,1,1,9,2,113,597,,,,5.0,,,,,,,,,,2.0,,33.0,2.0,,8.0,,25001.0,50.0,63.0
250010120014,19,94,0,2,1,22,1,21,16,5,181,649,,,,8.0,,,,,1.0,,,1.0,,6.0,,45.0,,,15.0,,25001.0,76.0,105.0
250010120021,21,44,21,210,5,585,5,36,49,43,1019,633,,,,8.0,,,250.0,,,23.0,2.0,,,25.0,,54.0,40.0,198.0,21.0,135.0,25001.0,756.0,263.0
250010120022,47,65,30,49,5,467,20,42,56,12,793,603,,,,36.0,3.0,,51.0,,,,9.0,16.0,,48.0,,66.0,18.0,149.0,18.0,50.0,25001.0,464.0,329.0
250010120023,61,55,9,5,0,304,1,19,41,12,507,470,,,,,,,7.0,14.0,,1.0,10.0,6.0,,,2.0,9.0,,87.0,19.0,,25001.0,155.0,352.0
250010121011,99,220,20,1,0,214,77,14,61,26,732,685,,,,107.0,116.0,4.0,30.0,,,69.0,,17.0,,67.0,17.0,102.0,,,29.0,,25001.0,558.0,174.0
250010121012,43,64,13,48,1,94,2,20,72,14,371,451,,,,10.0,,15.0,7.0,127.0,,,,38.0,,17.0,,105.0,,,12.0,,25001.0,331.0,40.0
250010121013,14,17,1,2,0,18,2,3,1,1,59,405,,,,12.0,,,,,,1.0,1.0,,,13.0,,1.0,,,,,25001.0,28.0,31.0
250010121014,50,35,5,0,2,85,2,5,19,18,221,382,,,,40.0,8.0,3.0,10.0,,,,,,,13.0,,17.0,9.0,58.0,,,25001.0,158.0,63.0
250010121015,27,23,12,1,1,219,7,12,51,2,355,486,,,,7.0,,,13.0,,,,5.0,1.0,,8.0,,13.0,,28.0,,,25001.0,75.0,280.0
250010121021,19,28,16,3,23,224,7,19,35,5,379,413,,,,25.0,,,65.0,,,,1.0,12.0,5.0,25.0,,13.0,,107.0,5.0,,25001.0,258.0,121.0
250010121022,17,94,15,0,5,102,0,19,24,0,276,395,,,,,,3.0,3.0,,,7.0,18.0,6.0,,4.0,,36.0,,83.0,3.0,,25001.0,163.0,113.0
250010121023,23,6,7,0,1,306,0,3,13,2,361,382,,,,28.0,16.0,,,,,,4.0,8.0,,5.0,,48.0,,183.0,,,25001.0,292.0,69.0
250010121024,17,216,3,19,1,152,0,4,15,6,433,440,,,,14.0,,,29.0,,,6.0,,,,31.0,,191.0,111.0,21.0,39.0,69.0,25001.0,511.0,-78.0
250010122001,17,8,2,9,4,30,1,7,9,7,94,623,7.0,,,25.0,,2.0,,,,,,3.0,,10.0,21.0,10.0,33.0,,6.0,9.0,25001.0,126.0,-32.0
250010122002,14,165,27,403,5,117,12,16,69,9,837,433,,,,13.0,6.0,13.0,46.0,8.0,28.0,,5.0,27.0,,17.0,,24.0,3.0,61.0,45.0,392.0,25001.0,688.0,149.0
250010122003,57,103,17,9,5,192,11,49,52,32,527,1027,4.0,,,46.0,9.0,9.0,52.0,2.0,8.0,13.0,,49.0,,4.0,297.0,10.0,,106.0,206.0,33.0,25001.0,848.0,-321.0
250010122004,22,24,3,8,0,58,2,6,16,5,144,318,,,,9.0,,,8.0,,,,,,,,,8.0,,,12.0,,25001.0,37.0,107.0
250010125021,8,12,3,1,4,126,1,23,16,1,195,354,,,,,,,,,,2.0,2.0,5.0,,,,9.0,88.0,1.0,4.0,,25001.0,111.0,84.0
250010125022,12,193,1,3,3,49,1,11,24,3,300,482,,,,1.0,,,,,10.0,,,,,,,147.0,2.0,4.0,,,25001.0,164.0,136.0
250010125023,21,27,2,2,2,164,2,4,15,4,243,422,,,,17.0,,,61.0,13.0,3.0,,2.0,4.0,,48.0,14.0,353.0,2.0,66.0,10.0,,25001.0,593.0,-350.0
250010125024,8,15,13,1,0,189,5,9,12,1,253,346,,,,2.0,,1.0,10.0,,,4.0,,,,2.0,,38.0,22.0,36.0,10.0,,25001.0,125.0,128.0
250010126011,26,126,5,225,0,280,1,20,56,0,739,787,,,,35.0,5.0,1.0,13.0,1.0,,2.0,2.0,,,23.0,,197.0,,234.0,9.0,165.0,25001.0,687.0,52.0
250010126012,21,298,17,5,0,231,1,15,24,22,634,404,,,,12.0,3.0,,143.0,,,8.0,,12.0,,39.0,,33.0,77.0,52.0,4.0,,25001.0,383.0,251.0
250010126021,4,103,7,0,0,67,0,14,25,1,221,500,,,,11.0,,,49.0,,,,8.0,8.0,,3.0,,108.0,,44.0,10.0,,25001.0,241.0,-20.0
250010126022,9,66,56,2,0,115,3,38,21,1,311,575,,,,9.0,,32.0,122.0,24.0,,68.0,,6.0,20.0,,,76.0,,30.0,30.0,,25001.0,417.0,-106.0
250010126023,8,48,13,5,2,53,4,11,50,5,199,437,,,,2.0,,,15.0,,,8.0,,32.0,,3.0,,11.0,250.0,35.0,42.0,,25001.0,398.0,-199.0
250010126024,4,39,21,0,1,51,0,13,55,8,192,403,,,,,,,5.0,,,1.0,2.0,27.0,,2.0,,22.0,,70.0,41.0,,25001.0,170.0,22.0
250010127001,5,64,8,48,0,18,0,4,7,1,155,635,,,,,,2.0,,,16.0,8.0,,3.0,,3.0,,60.0,,14.0,2.0,75.0,25001.0,183.0,-28.0
250010127002,32,180,55,2,22,63,37,18,67,1,477,475,,,,17.0,37.0,3.0,45.0,,46.0,17.0,6.0,49.0,,6.0,,231.0,4.0,7.0,3.0,,25001.0,471.0,6.0
250010127003,8,2,6,1,12,40,0,24,10,4,107,398,,,,13.0,,,,,,4.0,,1.0,,9.0,,4.0,4.0,,19.0,,25001.0,54.0,53.0
250010127004,20,74,17,1,1,163,4,6,21,6,313,641,,,,6.0,3.0,,61.0,,,1.0,11.0,3.0,,13.0,2.0,,,12.0,16.0,,25001.0,128.0,185.0
250010128001,21,49,32,2,0,174,31,52,47,39,447,475,,,,18.0,,,73.0,,1.0,76.0,9.0,54.0,,9.0,12.0,63.0,16.0,99.0,47.0,,25001.0,477.0,-30.0
250010128002,14,35,72,24,13,92,3,7,48,18,326,531,,,,,2.0,2.0,24.0,,,32.0,33.0,20.0,,3.0,,,5.0,35.0,5.0,,25001.0,161.0,165.0
250010128003,15,6,3,2,0,89,1,7,16,3,142,785,2.0,,,15.0,,,,3.0,1.0,7.0,4.0,2.0,,3.0,9.0,5.0,,,27.0,,25001.0,78.0,64.0
250010129001,8,152,1,0,0,25,0,7,9,0,202,438,,,,6.0,,,2.0,,,,,6.0,,11.0,8.0,1.0,2.0,,,,25001.0,36.0,166.0
250010129002,22,60,0,0,0,16,2,0,2,8,110,557,,,,21.0,,6.0,7.0,,,,6.0,,,2.0,,16.0,1.0,,,,25001.0,59.0,51.0
250010129003,6,2,7,0,1,5,0,0,6,0,27,710,,,,30.0,,3.0,,4.0,,10.0,1.0,4.0,,4.0,2.0,14.0,1.0,,,,25001.0,73.0,-46.0
250010130021,15,21,31,32,1,123,29,8,40,13,313,301,,,,33.0,,20.0,9.0,,,,6.0,30.0,,26.0,,2.0,131.0,,15.0,,25001.0,272.0,41.0
250010130022,30,38,58,0,20,121,31,25,47,12,382,287,2.0,,,15.0,8.0,10.0,60.0,,18.0,17.0,25.0,35.0,26.0,5.0,,27.0,66.0,76.0,23.0,,25001.0,413.0,-31.0
250010130023,34,15,46,7,0,107,9,9,23,17,267,496,,,,64.0,,6.0,23.0,,,12.0,43.0,3.0,,4.0,,123.0,,51.0,11.0,,25001.0,340.0,-73.0
250010130024,73,95,31,25,0,30,0,8,44,7,313,483,,,13.0,59.0,,,41.0,32.0,,,4.0,7.0,,11.0,330.0,41.0,8.0,,14.0,,25001.0,560.0,-247.0
250010131001,29,14,14,1,1,73,6,8,65,13,224,535,,,,35.0,3.0,,13.0,,,16.0,4.0,10.0,,15.0,4.0,2.0,,14.0,1.0,,25001.0,117.0,107.0
250010131002,70,30,27,24,3,137,10,22,143,17,483,941,16.0,,,106.0,3.0,3.0,21.0,6.0,16.0,,7.0,27.0,,211.0,,45.0,9.0,23.0,25.0,,25001.0,518.0,-35.0
250010131003,26,22,1,8,1,52,7,1,14,7,139,286,1.0,,,23.0,,,,3.0,,,,25.0,,1.0,,,49.0,,2.0,,25001.0,104.0,35.0
250010131004,13,12,2,0,0,35,1,6,20,7,96,662,2.0,,2.0,13.0,,,,,,,1.0,2.0,,13.0,2.0,36.0,,,,,25001.0,71.0,25.0
250010132001,35,41,4,14,5,50,7,11,13,5,185,600,12.0,,,22.0,7.0,1.0,16.0,,13.0,3.0,4.0,24.0,,3.0,28.0,16.0,1.0,12.0,2.0,20.0,25001.0,184.0,1.0
250010132002,106,81,27,21,2,336,8,7,59,13,660,1022,,,1.0,110.0,6.0,2.0,218.0,25.0,2.0,5.0,8.0,4.0,,28.0,,67.0,16.0,38.0,11.0,6.0,25001.0,547.0,113.0
250010132003,18,31,9,6,1,60,6,20,38,10,199,543,6.0,,,26.0,,11.0,2.0,,,8.0,,4.0,,12.0,,3.0,,27.0,28.0,,25001.0,127.0,72.0
250010133001,42,59,14,1,3,120,3,16,37,18,313,354,,,46.0,13.0,,15.0,165.0,7.0,4.0,11.0,3.0,21.0,,23.0,1.0,211.0,,226.0,16.0,10.0,25001.0,772.0,-459.0
250010133002,12,25,20,26,2,83,1,0,39,9,217,514,12.0,20.0,21.0,7.0,,3.0,34.0,,18.0,19.0,,42.0,,6.0,,23.0,164.0,102.0,4.0,135.0,25001.0,610.0,-393.0
250010133003,9,61,26,24,0,123,27,148,16,2,436,709,,,,66.0,,,29.0,,,7.0,7.0,8.0,,7.0,388.0,146.0,,182.0,5.0,91.0,25001.0,936.0,-500.0
250010134001,32,1460,13,2,0,197,11,3,16,9,1743,443,,,,21.0,1.0,,20.0,,,,14.0,11.0,,6.0,3.0,2.0,,6.0,,,25001.0,84.0,1659.0
250010134002,5,0,1,0,0,30,6,0,2,8,52,313,3.0,,,,,2.0,,,,,,2.0,,,,,20.0,,4.0,,25001.0,31.0,21.0
250010134003,28,44,13,0,1,97,3,5,15,10,216,622,,,,12.0,7.0,16.0,15.0,,,9.0,12.0,16.0,,,,25.0,2.0,27.0,,,25001.0,141.0,75.0
250010134004,14,67,0,3,0,42,0,4,11,7,148,378,,,,5.0,,1.0,5.0,,3.0,,,11.0,,7.0,315.0,3.0,,5.0,,,25001.0,355.0,-207.0
250010135001,39,71,3,4,1,109,2,10,13,15,267,680,,,,10.0,,5.0,1.0,,2.0,15.0,,80.0,,12.0,,71.0,5.0,33.0,5.0,,25001.0,239.0,28.0
250010135002,15,4,2,0,0,42,2,0,10,5,80,495,,,,23.0,,2.0,1.0,4.0,1.0,,,4.0,,1.0,8.0,5.0,,,7.0,,25001.0,56.0,24.0
250010135003,17,24,7,1,3,57,5,2,18,6,140,1097,,,,27.0,,1.0,,1.0,,,1.0,4.0,,22.0,,8.0,,,10.0,,25001.0,74.0,66.0
250010135004,9,6,1,0,0,11,1,2,4,5,39,375,,,,12.0,8.0,2.0,,,,1.0,,8.0,,,,6.0,30.0,,1.0,,25001.0,68.0,-29.0
250010136001,148,485,24,11,9,348,51,143,130,64,1413,1066,,,,209.0,44.0,138.0,353.0,,31.0,35.0,14.0,50.0,6.0,110.0,9.0,657.0,15.0,248.0,85.0,5.0,25001.0,2009.0,-596.0
250010136002,39,364,3,0,1,165,1,28,16,10,627,913,,,,8.0,,,6.0,5.0,,,7.0,21.0,,7.0,5.0,43.0,,8.0,20.0,,25001.0,130.0,497.0
250010136003,16,53,9,0,4,57,5,0,11,16,171,373,,,,7.0,,,1.0,,1.0,,,1.0,,39.0,2.0,32.0,,,,,25001.0,83.0,88.0
250010137001,11,78,7,10,0,66,0,13,29,10,224,659,25.0,,,8.0,,,22.0,,17.0,2.0,,13.0,,1.0,,6.0,3.0,35.0,5.0,7.0,25001.0,144.0,80.0
250010137002,9,94,0,1,0,13,0,4,7,1,129,310,,,,20.0,3.0,,2.0,,,,,,,2.0,,141.0,,,,,25001.0,168.0,-39.0
250010137003,7,5,2,3,0,10,1,51,4,2,85,438,,,,9.0,,,1.0,,,,,2.0,,,,3.0,,,,1.0,25001.0,16.0,69.0
250010137004,43,315,64,146,7,448,12,73,96,76,1280,411,,,8.0,24.0,9.0,28.0,122.0,,,37.0,6.0,69.0,,5.0,336.0,52.0,26.0,232.0,48.0,216.0,25001.0,1218.0,62.0
250010138001,170,50,17,0,3,174,82,34,215,65,810,1010,,,,132.0,14.0,10.0,129.0,46.0,7.0,14.0,20.0,149.0,,98.0,1.0,28.0,,87.0,7.0,,25001.0,742.0,68.0
250010138002,10,20,2,0,4,20,2,7,15,13,93,558,,,8.0,5.0,148.0,18.0,176.0,,1.0,19.0,,5.0,,27.0,,195.0,,62.0,53.0,,25001.0,717.0,-624.0
